"exposure","outcome","nsnp","ivw_b","ivw_se","ivw_p","egger_b","egger_intercept","egger_intercept_p","wm_b","Q","Q_p","steiger_correct"
"BMI","CAD",35,0.406874291192477,0.0860480579756094,2.26235772504814e-06,0.20976432313046,0.00613922037392289,0.458618460489336,0.346086468545585,39.5061350704174,0.23740988672382,TRUE
"BMI","HF",35,0.588479669778105,0.115533186151384,3.51330287814737e-07,0.151431679694275,0.0136314087683308,0.210029548553187,0.463098364365458,37.9256591164827,0.294913407380227,TRUE
"BMI","Stroke",35,0.0933327653346977,0.103634172042757,0.367801907138889,0.159278136924114,-0.00206525160048272,0.832805759053151,0.140471817431446,31.3964395247017,0.5958756624312,TRUE
"BMI","T2D",35,0.992463517930862,0.0629910355560428,6.28290211180247e-56,0.930662059878391,0.00194310042068338,0.744578966243806,0.939868095036606,45.4658016511842,0.0904429298440503,TRUE
"BMI","CKD",35,0.569108823436355,0.0711896590311815,1.30351743520952e-15,0.65045385254383,-0.00254786579018408,0.704805273079583,0.527623973362064,30.827670757487,0.623908878239457,TRUE
"SBP","CAD",29,0.682824787920749,0.124934701846918,4.61725145800786e-08,0.739386191426022,-0.00152106172198563,0.908476643048665,0.76877793002947,46.7035118381153,0.0147201833844956,TRUE
"SBP","HF",29,0.457680861446105,0.139045243452763,0.000996203690109996,1.03740998738633,-0.0156324341959977,0.281129630643815,0.568539043333411,31.6477587988987,0.289080698226394,TRUE
"SBP","Stroke",29,1.01359559119297,0.144854115950973,2.60840827132214e-12,1.6868643442368,-0.0181097578521265,0.230764559265668,1.10741355554925,35.2087789261597,0.163871238340371,TRUE
"SBP","T2D",29,-0.0750619182683892,0.118057765253889,0.524902419228637,-0.230721631179898,0.00421814484904905,0.731395157193262,-0.170181270382083,98.0989717061472,1.02741851419402e-09,TRUE
"SBP","CKD",29,0.273118878118664,0.144028935284515,0.057923315102675,-0.566891179254936,0.0226686440483011,0.127269821636153,0.236692189010264,80.5347901505732,5.5548617020839e-07,TRUE
"LDL","CAD",50,0.389510213153232,0.0464734855002642,5.23272546830536e-17,0.413312951241036,-0.0019528549252242,0.631588418536921,0.283355039826846,64.4710465821718,0.0682374297887616,TRUE
"LDL","HF",50,0.0196998236067297,0.0606989634192535,0.745521985838973,-0.02403345858417,0.00366506193126425,0.494934077273179,-0.158059669759646,63.4307044002104,0.0806103103013086,TRUE
"LDL","Stroke",50,0.0347266549156605,0.0512416802750212,0.497959844854517,0.0445335821739646,-0.000821255851076738,0.855609475181049,-0.00337472236115256,43.5512717266915,0.692935782318888,TRUE
"LDL","T2D",50,-0.0649609887258478,0.0405445574774755,0.109108670848164,-0.0753286278629048,0.000881959620740131,0.806430192063949,-0.000986659422955677,117.17698410728,1.63565343072116e-07,TRUE
"LDL","CKD",50,-0.0688896917668951,0.0423474491749192,0.103785293795217,-0.111316937309104,0.00338857192710033,0.361097083377138,-0.132865419111691,67.9079652,0.038065947146063,TRUE
"HDL","CAD",53,-0.0905202779189362,0.0470557075503952,0.0543942948702086,-0.0678795019950101,-0.00166268426036351,0.716356820362294,-0.0493526130385521,87.0744475375844,0.00165341094576313,TRUE
"HDL","HF",53,-0.082474491126671,0.0495410115904856,0.0959582433708021,-0.0151934897007959,-0.00492158352994618,0.304460242499577,-0.0750293562647033,50.353935053511,0.538851367283935,TRUE
"HDL","Stroke",53,-0.0721092474429284,0.0530381761301528,0.173965235114601,0.0483461160075253,-0.00884576314886295,0.0843892084260219,-0.0753413701749842,64.6771147313292,0.111501281495534,TRUE
"HDL","T2D",53,-0.0852517608132055,0.0508178148757875,0.0934260024903198,0.0587582637717655,-0.0106544920174209,0.0282058960872642,0.00541998139272098,229.409690610837,3.87857629861007e-24,TRUE
"HDL","CKD",53,-0.115091585290738,0.0370324573869396,0.00188449169768055,-0.127913759162587,0.000889510660703365,0.803810810883623,-0.171182989782863,63.7508239560944,0.127214653913359,TRUE
"TC","CAD",72,0.337766218876754,0.0479655528353048,1.8970425824178e-12,0.480912992304611,-0.00880550843002912,0.0395130550169624,0.34276512635323,109.568902996308,0.00225444830810583,TRUE
"TC","HF",72,-0.00296967204168489,0.0618152037950844,0.96168346600837,0.138976358873681,-0.00865269971536267,0.124758072427935,-0.073652321753011,98.1358349764782,0.0181841269612605,TRUE
"TC","Stroke",72,0.0202317159795112,0.0494116416500757,0.682207681237583,0.0355966505408635,-0.000964009678451804,0.830019748322507,-0.0155681424680611,56.5934442691232,0.893442643122082,TRUE
"TC","T2D",72,-0.106232454615365,0.0388104816212156,0.00619626459856432,-0.128210764713124,0.00137986168988845,0.693763303288299,-0.0513009144483312,165.855141276764,1.469394070883e-09,TRUE
"TC","CKD",72,-0.066675884713768,0.0411921050307639,0.105521106797498,-0.089281340300085,0.00137055176996862,0.71770899095031,-0.131455469128769,101.300173117117,0.0105821745216613,TRUE
"TG","CAD",49,0.0762021510286504,0.0415698994238511,0.066786383478489,0.0100166327121071,0.00522955003128597,0.178454273180837,0.0805651652421269,52.6985752291499,0.297256378043484,TRUE
"TG","HF",49,0.0225607068846157,0.0541463782610269,0.676926076784611,-0.022644326253501,0.00355419838064378,0.480830977149878,0.0413676567145846,38.2963321452549,0.840609552902008,TRUE
"TG","Stroke",49,0.0168833654950659,0.0564649811275918,0.764935503368734,0.0149493475194142,0.000151156823198468,0.977275305543168,0.0605460088948713,55.7807698100951,0.205510339157158,TRUE
"TG","T2D",49,-0.0255431662251879,0.0572564277779146,0.655511466496345,-0.259772445403778,0.018546438550544,0.00024365490406019,-0.0926123357294147,225.221392241111,9.2394116384362e-25,TRUE
"TG","CKD",49,0.061705121991531,0.0386872172516123,0.110717955575226,-0.0516332613132937,0.00893989730166019,0.0113432834690532,0.0156521626602712,57.4365858768935,0.16516736583783,TRUE
"HbA1c","CAD",32,0.0215274473978617,0.0481211080468554,0.654615324391954,-0.136888927332556,0.0089925432100779,0.0990299344146029,-0.018051675148792,28.8741092660896,0.575789863272973,TRUE
"HbA1c","HF",32,-0.0591669109690262,0.0666243953554871,0.374504841087132,-0.144571917602348,0.00482612658578942,0.507366609102275,-0.0412933896874217,24.316657743479,0.797412940023086,TRUE
"HbA1c","Stroke",32,-0.00365854919404751,0.0634161694701616,0.953994675279381,-0.0492642306473174,0.00259411213687996,0.711233789119426,-0.0422973679742164,26.1121321174343,0.71593383292965,TRUE
"HbA1c","T2D",32,1.12271734968523,0.170374628539006,4.40722107438116e-11,0.668603896565298,0.0254814333068911,0.178121964650301,0.332618418398907,832.32002187782,5.41758918982047e-155,TRUE
"HbA1c","CKD",32,0.140075081058349,0.0466959831018211,0.00270223968674298,0.0582157035443684,0.00463440349083549,0.372684733625239,0.0921676131932529,36.9269741525593,0.213885721226219,TRUE
